OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ECHO 1 DEB [METAL OBJ],1960-009C,2026-03-20T22:43:09.136128,12.18377608,.01085294,47.2148,322.4058,295.1975,63.7593,0,U,51,999,92041,-.90936979E-4,-.94E-6,0
ECHO 1 DEB [METAL OBJ],1960-009E,2026-03-21T03:44:45.304224,12.17406695,.0099835,47.2757,253.8869,174.9039,185.2787,0,U,53,999,92470,-.16977009E-3,-.102E-5,0
THOR ABLE DEB [YO],1960-002D,2026-03-20T15:49:56.335584,14.97636576,.00271514,48.1622,176.2425,220.8801,139.0081,0,U,115,999,50486,.34501057E-3,.3864E-4,0
THOR ABLESTAR DEB,1961-015D,2026-03-20T20:52:02.250336,14.27211220,.01051156,66.7251,258.3361,321.0253,38.3299,0,U,119,999,34571,.11104592E-3,.203E-5,0
THOR ABLESTAR DEB,1961-015E,2026-03-21T00:13:57.621216,14.29471875,.01045095,66.7051,302.0257,67.1185,294.0905,0,U,120,999,33572,.23916189E-3,.563E-5,0
THOR ABLESTAR DEB,1961-015F,2026-03-21T05:48:50.952960,14.00216048,.00866339,66.7456,260.1302,64.6908,296.3118,0,U,121,999,31405,.544485E-4,.4E-7,0
THOR ABLESTAR DEB,1961-015G,2026-03-21T06:21:55.985184,14.99494214,.00457834,66.7396,80.0378,274.1396,85.4506,0,U,122,999,38108,.10400206E-2,.12967E-3,0
THOR ABLESTAR DEB,1961-015H,2026-03-21T00:22:18.005952,14.41584805,.01127646,66.6861,303.1427,330.8801,28.6043,0,U,123,999,36682,.16684072E-3,.49E-5,0
THOR ABLESTAR DEB,1961-015J,2026-03-21T04:02:19.269312,14.35865513,.00711605,66.5427,117.5386,199.2741,160.5666,0,U,124,999,34629,.20113105E-3,.512E-5,0
THOR ABLESTAR DEB,1961-015K,2026-03-20T08:01:32.662848,14.07645544,.00673911,66.8755,151.6921,133.1022,227.5732,0,U,125,999,30475,.13394104E-3,.152E-5,0
THOR ABLESTAR DEB,1961-015L,2026-03-21T02:11:59.042976,14.44633235,.00642864,66.7100,329.7468,316.4591,43.1449,0,U,126,999,35187,.40571164E-3,.1351E-4,0
THOR ABLESTAR DEB,1961-015M,2026-03-20T14:06:55.112832,14.48268096,.0056845,66.8282,182.9299,72.2794,288.4508,0,U,127,999,35402,.3722E-3,.1328E-4,0
THOR ABLESTAR DEB,1961-015N,2026-03-21T05:18:32.389344,14.02010799,.00917459,66.6758,39.9415,14.5469,345.8222,0,U,128,999,30274,.10530379E-3,.87E-6,0
THOR ABLESTAR DEB,1961-015Q,2026-03-21T06:27:03.861216,13.99405579,.00871009,66.7691,109.8000,346.9244,12.9580,0,U,130,999,29915,.82529435E-4,.45E-6,0
