OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
CALSPHERE 1,1964-063C,2026-03-21T10:51:56.962368,13.76513038,.00246816,90.2172,69.7186,193.0937,335.5665,0,U,900,999,5935,.63316758E-3,.63E-5,0,Active
CALSPHERE 2,1964-063E,2026-03-21T13:12:59.958144,13.52892820,.00203447,90.2292,73.7090,118.8303,9.0696,0,U,902,999,84441,.70802241E-4,.56E-6,0,Active
LCS 1,1965-034C,2026-03-21T12:33:07.597440,9.89309870,.00132732,32.1460,25.1651,172.1188,187.9519,0,U,1361,999,20120,-.89568687E-3,.2E-7,0,Active
TEMPSAT 1,1965-065E,2026-03-21T15:25:41.355264,13.33589815,.00711284,89.9962,212.5822,133.6069,239.4142,0,U,1512,999,94838,.40520438E-4,.3E-6,0,Active
CALSPHERE 4A,1965-065H,2026-03-21T13:30:55.607904,13.36261432,.00691055,89.9010,123.3583,352.7073,174.4283,0,U,1520,999,95100,.19434764E-3,.11E-5,0,Active
OPS 5712 (P/L 160),1967-053A,2026-03-21T13:20:01.819104,14.76383016,.00035556,69.9160,252.8703,216.2663,143.8243,0,U,2826,999,5329,.19408021E-2,.13454E-3,0,Active
LES-5,1967-066E,2026-03-21T08:11:05.257248,1.09425150,.0055664,2.4201,99.0486,209.7662,343.4743,0,U,2866,999,13007,0,-.5E-6,0,Active
SURCAL 159,1967-053F,2026-03-21T12:55:24.687552,13.99579425,.0009192,69.9747,189.5623,240.4150,119.6042,0,U,2872,999,99794,.98954498E-4,.91E-6,0,Active
OPS 5712 (P/L 153),1967-053H,2026-03-21T14:47:38.411520,13.96814233,.00095537,69.9737,303.0080,298.6075,61.4070,0,U,2874,999,99455,.7407716E-4,.5E-6,0,Active
OPS 3811 (DSP 2),1971-039A,2026-03-21T08:13:20.042112,0.98161980,.002366,0.2381,8.3287,284.7956,7.9854,0,U,5204,999,20536,0,-.167E-5,0,Active
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-21T13:44:25.415232,14.37759844,.00604038,87.6281,3.1190,161.3845,198.9584,0,U,5398,999,86129,.23023931E-3,.726E-5,0,Active
OSCAR 7 (AO-7),1974-089B,2026-03-21T11:15:36.700992,12.53696626,.00119033,101.9963,92.7860,299.1930,230.4467,0,U,7530,999,34952,-.50973997E-4,-.55E-6,0,Active
STARLETTE,1975-010A,2026-03-21T13:04:50.995488,13.82349360,.020561,49.8224,90.5316,133.5073,228.3113,0,U,7646,999,58241,-.1510647E-5,-.146E-5,0,Active
LAGEOS 1,1976-039A,2026-03-21T12:48:50.015808,6.38664810,.00446655,109.8142,149.3380,321.0540,24.2588,0,U,8820,999,90753,0,.6E-7,0,Active
OPS 8701 (DSP 10),1982-019A,2026-03-21T09:47:18.529440,0.98190372,.0004981,9.4689,309.8462,323.9620,20.2989,0,U,13086,999,2479,0,-.183E-5,0,Active
PHASE 3B (AO-10),1983-058B,2026-03-21T11:22:43.401216,2.05873883,.60425077,25.9140,234.2621,91.3860,334.1014,0,U,14129,999,29368,0,-.114E-5,0,Active
UOSAT 2 (UO-11),1984-021B,2026-03-21T10:07:14.004768,14.90545978,.00090819,97.7970,47.0377,110.0707,250.1490,0,U,14781,999,24405,.14951761E-3,.1407E-4,0,Active
AJISAI (EGS),1986-061A,2026-03-21T14:39:18.085536,12.44515675,.00113092,50.0095,56.6892,317.7379,155.1116,0,U,16908,999,46948,-.12154226E-3,-.115E-5,0,Active
TDRS 3,1988-091B,2026-03-21T02:51:28.410048,1.00272036,.00423958,12.6687,341.5788,353.9270,197.1360,0,U,19548,999,12450,0,-.295E-5,0,Active
COSMOS 1989 (ETALON 1),1989-001C,2026-03-21T12:02:03.060384,2.13155943,.00233901,64.8954,75.1927,217.6236,140.8810,0,U,19751,999,28949,0,.34E-6,0,Active
COSMOS 2024 (ETALON 2),1989-039C,2026-03-21T02:03:04.385952,2.13204490,.00204824,64.9873,313.5725,213.2519,328.3894,0,U,20026,999,28662,0,-.14E-6,0,Active
FLTSATCOM 8 (USA 46),1989-077A,2026-03-19T14:38:12.551136,1.00279700,.00083211,12.4462,351.7019,352.3334,178.2668,0,U,20253,999,25966,0,-.361E-5,0,Active
LUSAT (LO-19),1990-005G,2026-03-21T13:14:28.087008,14.34092798,.0012685,98.8927,99.9143,102.3774,257.8830,0,U,20442,999,88983,.63068205E-4,.13E-5,0,Active
HST,1990-037B,2026-03-21T08:39:32.066784,15.29656769,.0001508,28.4723,320.3734,254.4607,105.5822,0,U,20580,999,77510,.28926578E-3,.8789E-4,0,Active
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0,.133E-5,0,Active
USA 65 (DSP 15),1990-095A,2026-03-21T10:46:35.342688,0.98398906,.00035892,14.0582,344.6508,65.1615,106.7446,0,U,20929,999,2460,0,-.207E-5,0,Active
TDRS 5,1991-054B,2026-03-20T12:52:38.787456,1.00272344,.0009896,14.0826,354.4308,276.3507,292.7401,0,U,21639,999,12682,0,.89E-6,0,Active
USA 75 (DSP 16),1991-080B,2026-03-20T23:37:51.817728,0.99189361,.0003102,14.0510,346.1337,68.9456,109.6042,0,U,21805,999,2483,0,-.216E-5,0,Active
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,.01377139,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0,-.9E-7,0,Active
TDRS 6,1993-003B,2026-03-21T05:41:44.569824,1.00272650,.00049582,14.1815,357.7122,190.8699,29.8082,0,U,22314,999,12152,0,-.291E-5,0,Active
SCD 1,1993-009B,2026-03-21T12:57:19.875168,14.46074956,.00416791,24.9706,28.7288,290.4315,231.7718,0,U,22490,999,74841,.78360945E-4,.473E-5,0,Active
UFO 2 (USA 95),1993-056A,2026-03-21T00:13:20.330976,1.00271500,.00091909,11.8645,4.0339,341.7186,224.7530,0,U,22787,999,11766,0,.129E-5,0,Active
STELLA,1993-061B,2026-03-21T14:08:51.072000,14.27467920,.00072552,98.7816,144.4922,126.4237,10.3964,0,U,22824,999,69227,.6455041E-5,-.29E-6,0,Active
EYESAT A (AO-27),1993-061C,2026-03-21T14:15:47.112192,14.30916822,.00083303,98.6958,148.0120,5.6053,354.5222,0,U,22825,999,69447,.57028175E-4,.105E-5,0,Active
ITAMSAT (IO-26),1993-061D,2026-03-21T04:19:38.162784,14.31341113,.00085248,98.6905,147.5063,349.6381,10.4625,0,U,22826,999,69472,.57962273E-4,.109E-5,0,Active
USA 99 (MILSTAR-1 1),1994-009A,2026-03-21T09:02:17.197152,1.00274404,.00036558,17.4872,28.6535,318.2698,237.5322,0,U,22988,999,3207,0,-.194E-5,0,Active
RADIO ROSTO (RS15),1994-085A,2026-03-21T11:47:17.394720,11.27583791,.01531003,64.8136,85.0441,19.8248,340.8540,0,U,23439,999,28601,-.25014596E-3,-.51E-6,0,Active
UFO 4 (USA 108),1995-003A,2026-03-21T02:12:02.193120,1.00275869,.00037583,9.6852,13.5180,350.0488,20.4512,0,U,23467,999,11407,0,-.16E-6,0,Active
TDRS 7,1995-035B,2026-03-20T17:30:02.364192,1.00272215,.00089978,13.4140,348.7981,51.1106,129.9614,0,U,23613,999,11236,0,-.235E-5,0,Active
USA 115 (MILSTAR-1 2),1995-060A,2026-03-21T10:06:00.747072,1.00272636,.00035306,14.0420,4.3969,343.4855,222.5343,0,U,23712,999,3200,0,-.16E-6,0,Active
POLAR,1996-013A,2026-03-20T11:04:22.747296,1.29845759,.63806257,79.7639,228.0688,212.0973,84.6796,0,U,23802,999,14370,0,.183E-5,0,Active
INMARSAT 3-F1,1996-020A,2026-03-21T03:03:49.724640,1.00000817,.00053664,10.4198,47.4313,288.7065,242.3224,0,U,23839,999,10937,0,-.104E-5,0,Active
USA 119,1996-029A,2026-03-21T05:31:38.160192,13.45932388,.08468937,63.3203,62.2229,47.8193,319.1657,0,U,23893,999,9343,.37427449E-3,.217E-4,0,Active
JAS-2 (FO-29),1996-046B,2026-03-21T13:11:38.817312,13.53269736,.03493299,98.5361,301.3640,323.9850,33.8199,0,U,24278,999,46131,.22767208E-4,-.15E-6,0,Active
INMARSAT 3-F2,1996-053A,2026-03-21T12:46:21.311040,0.99980335,.00063377,9.6599,54.8139,310.6836,241.7925,0,U,24307,999,10804,0,.56E-6,0,Active
INMARSAT 3-F3,1996-070A,2026-03-21T07:09:18.681696,0.99996303,.00062226,10.1301,50.4797,286.8425,83.5288,0,U,24674,999,10703,0,-.337E-5,0,Active
NAVSTAR 43 (USA 132),1997-035A,2026-03-20T10:54:23.035392,2.00563909,.00984234,55.9450,102.0429,56.1606,304.8379,0,U,24876,999,21017,0,.53E-6,0,Active
FORTE,1997-047A,2026-03-21T14:27:09.206496,14.27905336,.00202662,69.9531,211.8428,31.5887,328.6447,0,U,24920,999,48618,.10247459E-3,.197E-5,0,Active
AMC-3,1997-050A,2026-03-21T09:35:42.141984,1.00270971,.00032098,7.9306,65.0718,294.7898,250.9792,0,U,24936,999,5155,0,-.257E-5,0,Active
USA 134,1997-065A,2026-03-21T12:20:41.860896,1.00268302,.00063686,12.6808,22.3685,312.3937,277.1581,0,U,25019,999,3207,0,-.58E-6,0,Active
ORBCOMM FM06,1997-084G,2026-03-21T12:07:16.217184,14.47310778,.00026204,45.0128,114.7409,246.9760,265.8762,0,U,25118,999,48168,.4103284E-3,.1371E-4,0,Active
INMARSAT 3-F5,1998-006B,2026-03-21T07:48:11.994048,1.00269105,.00050921,9.4973,54.1130,307.9955,239.7953,0,U,25153,999,10301,0,-.286E-5,0,Active
ORBCOMM FM04,1998-007C,2026-03-21T12:43:13.447200,14.35553290,.00385254,107.9607,349.0605,120.9371,239.5565,0,U,25159,999,46401,.35592607E-3,.902E-5,0,Active
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-21T11:26:19.899744,14.22456449,.00636735,108.0050,155.2525,282.3994,88.1694,0,U,25160,999,45804,.51546935E-4,-.13E-6,0,Active
TECHSAT 1B (GO-32),1998-043D,2026-03-21T12:59:08.737440,14.24409125,.00023069,99.0042,71.1051,100.0295,260.1144,0,U,25397,999,43885,.45174643E-4,.58E-6,0,Active
WESTPAC,1998-043E,2026-03-21T12:28:07.569984,14.23047836,.00023794,99.0087,64.5180,96.9322,263.2126,0,U,25398,999,43847,.10402691E-4,-.23E-6,0,Active
ORBCOMM FM19,1998-046C,2026-03-21T15:00:02.513376,14.39301923,.00027091,44.9938,299.7173,231.7450,161.1270,0,U,25415,999,44416,.3702665E-3,.1018E-4,0,Active
ORBCOMM FM20,1998-046D,2026-03-21T14:45:43.223904,14.37918688,.00004402,44.9945,306.7365,306.5958,53.4849,0,U,25416,999,44418,.27919228E-3,.709E-5,0,Active
ORBCOMM FM27,1998-053G,2026-03-21T13:49:38.057088,14.38960850,.00016363,45.0061,31.4190,297.1673,62.9009,0,U,25481,999,43761,.38042002E-3,.1041E-4,0,Active
SCD 2,1998-060A,2026-03-21T15:00:02.999808,14.45488702,.00165619,24.9947,252.1425,277.9691,151.6277,0,U,25504,999,44764,.63914456E-4,.411E-5,0,Active
ISS (ZARYA),1998-067A,2026-03-21T12:25:18.954336,15.48422342,.000631,51.6347,13.8885,215.8915,144.1650,0,U,25544,999,55816,.26848155E-3,.1408E-3,0,Active
SWAS,1998-071A,2026-03-21T11:12:46.575072,15.08968927,.00051929,69.8942,93.6251,353.4858,6.6237,0,U,25560,999,48403,.20930767E-3,.3211E-4,0,Active
ISS (UNITY),1998-069F,2026-03-21T12:25:18.954336,15.48422342,.000631,51.6347,13.8885,215.8915,144.1650,0,U,25575,999,55731,.26848155E-3,.1408E-3,0,Active
DLR-TUBSAT,1999-029B,2026-03-21T12:38:01.243392,14.52401957,.00130382,98.6677,73.1591,255.6760,104.2987,0,U,25757,999,42052,.34754721E-4,.93E-6,0,Active
CXO,1999-040B,2026-03-23T02:36:01.432224,0.37809060,.79817539,54.8006,119.1786,310.6747,0.2209,0,U,25867,999,1700,0,.972E-5,0,Active
ABS-6,1999-053A,2026-03-20T21:00:13.766112,1.00271258,.00027939,0.0102,74.1978,285.7706,292.4934,0,U,25924,999,9695,0,-.117E-5,0,Active
NAVSTAR 46 (USA 145),1999-055A,2026-03-21T13:01:12.387936,2.00566731,.01063906,51.5424,299.3019,172.1137,184.9184,0,U,25933,999,19381,0,-.23E-6,0,Active
